3,35494,1,0,1,6
3,35554,0,0,2,3
3,35614,2,2,5,6
3,35674,2,2,5,6
3,35734,2,2,5,6
3,35794,2,2,5,6
3,35854,2,2,5,6
3,35914,2,2,5,6
3,35974,2,2,5,6
3,36034,2,2,5,6
3,36094,2,2,5,6
3,36154,2,2,5,6
3,36214,2,2,5,6
3,36274,1,0,1,6
3,36334,0,0,4,3
3,36394,2,2,5,6
3,36454,2,2,5,6
3,36514,2,2,5,6
3,36574,2,2,5,6
3,36634,2,2,5,6
3,36694,2,2,5,6
3,36754,2,2,5,6
3,36814,2,2,5,6
3,36874,2,2,5,6
3,36934,2,2,5,6
3,36994,2,2,5,6
3,37054,1,0,1,6
3,37114,0,0,4,3
3,37174,0,0,2,3
3,37234,0,1,2,3
3,37294,2,2,5,6
3,37354,2,2,5,6
3,37414,2,2,5,6
3,37474,2,2,5,6
3,37534,2,2,5,6
3,37594,2,2,5,6
3,37654,2,2,5,6
3,37714,2,2,5,6
3,37774,2,2,5,6
3,37834,2,2,5,6
3,37894,1,0,0,6
3,37954,1,0,0,6
3,38014,2,2,5,6
3,38074,2,2,5,6
3,38134,2,2,5,6
3,38194,1,0,1,6
3,38254,2,2,5,6
3,38314,2,2,5,6
3,38374,2,2,5,6
3,38434,2,2,5,6
3,38494,2,2,5,6
3,38554,2,2,5,6
3,38614,2,2,5,6
3,38674,2,2,5,6
3,38734,2,2,5,6
3,38794,1,0,0,6
3,38854,2,2,5,6
3,38914,2,2,5,6
3,38974,2,2,5,6
3,39034,1,0,1,6
3,39094,1,0,1,6
3,39154,2,2,5,6
3,39214,2,2,5,6
3,39274,2,2,5,6
3,39334,2,2,5,6
3,39394,2,2,5,6
3,39454,2,2,5,6
3,39514,2,2,5,6
3,39574,2,2,5,6
3,39634,2,2,5,6
3,39694,1,0,0,6
3,39754,2,2,5,6
3,39814,2,2,5,6
3,39874,2,2,5,6
3,39934,2,2,5,6
3,39994,1,0,1,6
3,40054,0,0,4,3
3,40114,0,1,2,3
3,40174,0,1,4,3
3,40234,2,2,5,6
3,40294,2,2,5,6
3,40354,2,2,5,6
3,40414,2,2,5,6
3,40474,2,2,5,6
3,40534,2,2,5,6
3,40594,2,2,5,6
3,40654,2,2,5,6
3,40714,2,2,5,6
3,40774,2,2,5,6
3,40834,2,2,5,6
3,40894,2,2,5,6
3,40954,2,2,5,6
3,41014,2,2,5,6
3,41074,2,2,5,6
3,41134,2,2,5,6
3,41194,2,2,5,6
3,41254,2,2,5,6
3,41314,2,2,5,6
3,41374,2,2,5,6
3,41434,2,2,5,6
3,41494,2,2,5,6
3,41554,2,2,5,6
3,41614,2,2,5,6
3,41674,2,2,5,6
3,41734,2,2,5,6
3,41794,2,2,5,6
3,41854,2,2,5,6
3,41914,2,2,5,6
3,41974,2,2,5,6
3,42034,2,2,5,6
3,42094,2,2,5,6
3,42154,2,2,5,6
3,42214,2,2,5,6
3,42274,2,2,5,6
3,42334,2,2,5,6
3,42394,2,2,5,6
3,42454,2,2,5,6
3,42514,2,2,5,6
3,42574,2,2,5,6
3,42634,2,2,5,6
3,42694,2,2,5,6
3,42754,2,2,5,6
3,42814,2,2,5,6
3,42874,2,2,5,6
3,42934,2,2,5,6
3,42994,2,2,5,6
3,43054,2,2,5,6
3,43114,2,2,5,6
3,43174,2,2,5,6
3,43234,2,2,5,6
3,43294,2,2,5,6
3,43354,2,2,5,6
3,43414,2,2,5,6
3,43474,2,2,5,6
3,43534,2,2,5,6
3,43594,2,2,5,6
3,43654,2,2,5,6
3,43714,2,2,5,6
3,43774,2,2,5,6
3,43834,2,2,5,6
3,43894,1,0,0,6
3,43954,0,1,2,4
3,44014,2,2,5,6
3,44074,2,2,5,6
3,44134,2,2,5,6
3,44194,2,2,5,6
3,44254,1,0,1,6
3,44314,0,1,2,3
3,44374,2,2,5,6
3,44434,2,2,5,6
3,44494,2,2,5,6
3,44554,2,2,5,6
3,44614,2,2,5,6
3,44674,2,2,5,6
3,44734,2,2,5,6
3,44794,1,0,1,6
3,44854,0,1,4,1
3,44914,2,2,5,6
3,44974,0,0,4,3
3,45034,2,2,5,6
3,45094,2,2,5,6
3,45154,2,2,5,6
3,45214,2,2,5,6
3,45274,2,2,5,6
3,45334,2,2,5,6
3,45394,2,2,5,6
3,45454,2,2,5,6
3,45514,1,0,3,6
3,45574,0,1,2,4
3,45634,2,2,5,6
3,45694,2,2,5,6
3,45754,2,2,5,6
3,45814,2,2,5,6
3,45874,2,2,5,6
3,45934,2,2,5,6
3,45994,1,0,3,6
3,46054,2,2,5,6
3,46114,2,2,5,6
3,46174,2,2,5,6
3,46234,2,2,5,6
3,46294,2,2,5,6
3,46354,2,2,5,6
3,46414,2,2,5,6
3,46474,2,2,5,6
3,46534,1,0,0,6
3,46594,2,2,5,6
3,46654,2,2,5,6
3,46714,2,2,5,6
3,46774,2,2,5,6
3,46834,1,0,3,6
3,46894,0,1,4,3
3,46954,2,2,5,6
3,47014,2,2,5,6
3,47074,2,2,5,6
3,47134,1,0,1,6
3,47194,0,1,2,3
3,47254,2,2,5,6
3,47314,2,2,5,6
3,47374,2,2,5,6
3,47434,2,2,5,6
3,47494,2,2,5,6
3,47554,2,2,5,6
3,47614,2,2,5,6
3,47674,2,2,5,6
3,47734,1,0,1,6
3,47794,0,0,4,3
3,47854,0,1,2,3
3,47914,0,1,4,3
3,47974,0,1,2,3
3,48034,2,2,5,6
3,48094,2,2,5,6
3,48154,2,2,5,6
3,48214,2,2,5,6
3,48274,2,2,5,6
3,48334,2,2,5,6
3,48394,2,2,5,6
3,48454,2,2,5,6
3,48514,2,2,5,6
3,48574,1,0,0,6
3,48634,2,2,5,6
3,48694,2,2,5,6
3,48754,2,2,5,6
3,48814,2,2,5,6
3,48874,1,0,1,6
3,48934,2,2,5,6
3,48994,0,1,4,3
3,49054,2,2,5,6
3,49114,2,2,5,6
3,49174,2,2,5,6
3,49234,2,2,5,6
3,49294,2,2,5,6
3,49354,2,2,5,6
3,49414,2,2,5,6
3,49474,2,2,5,6
3,49534,2,2,5,6
3,49594,2,2,5,6
3,49654,2,2,5,6
3,49714,2,2,5,6
3,49774,1,0,1,6
3,49834,2,2,5,6
3,49894,2,2,5,6
3,49954,2,2,5,6
3,50014,2,2,5,6
3,50074,2,2,5,6
3,50134,2,2,5,6
3,50194,2,2,5,6
3,50254,2,2,5,6
3,50314,1,0,1,6
3,50374,2,2,5,6
3,50434,2,2,5,6
3,50494,2,2,5,6
3,50554,2,2,5,6
3,50614,2,2,5,6
3,50674,2,2,5,6
3,50734,2,2,5,6
3,50794,2,2,5,6
3,50854,1,0,1,6
3,50914,2,2,5,6
3,50974,2,2,5,6
3,51034,2,2,5,6
3,51094,2,2,5,6
3,51154,2,2,5,6
3,51214,2,2,5,6
3,51274,2,2,5,6
3,51334,2,2,5,6
3,51394,2,2,5,6
3,51454,2,2,5,6
3,51514,2,2,5,6
3,51574,2,2,5,6
3,51634,2,2,5,6
3,51694,2,2,5,6
3,51754,2,2,5,6
3,51814,2,2,5,6
3,51874,2,2,5,6
3,51934,2,2,5,6
3,51994,2,2,5,6
3,52054,2,2,5,6
3,52114,1,0,1,6
3,52174,1,0,1,6
3,52234,0,1,4,3
3,52294,0,0,4,3
3,52354,2,2,5,6
3,52414,2,2,5,6
3,52474,2,2,5,6
3,52534,2,2,5,6
3,52594,2,2,5,6
3,52654,2,2,5,6
3,52714,2,2,5,6
3,52774,2,2,5,6
3,52834,1,0,0,6
3,52894,1,0,0,6
3,52954,2,2,5,6
3,53014,2,2,5,6
3,53074,2,2,5,6
3,53134,1,0,1,6
3,53194,0,0,2,3
3,53254,2,2,5,6
3,53314,2,2,5,6
3,53374,2,2,5,6
3,53434,2,2,5,6
3,53494,2,2,5,6
3,53554,2,2,5,6
3,53614,2,2,5,6
3,53674,2,2,5,6
3,53734,2,2,5,6
3,53794,2,2,5,6
3,53854,2,2,5,6
3,53914,2,2,5,6
3,53974,2,2,5,6
3,54034,1,0,1,6
3,54094,0,0,2,3
3,54154,2,2,5,6
3,54214,2,2,5,6
3,54274,2,2,5,6
3,54334,2,2,5,6
3,54394,2,2,5,6
3,54454,2,2,5,6
3,54514,2,2,5,6
3,54574,2,2,5,6
3,54634,1,0,0,6
3,54694,2,2,5,6
3,54754,2,2,5,6
3,54814,2,2,5,6
3,54874,2,2,5,6
3,54934,2,2,5,6
3,54994,2,2,5,6
3,55054,2,2,5,6
3,55114,2,2,5,6
3,55174,2,2,5,6
3,55234,2,2,5,6
3,55294,2,2,5,6
3,55354,2,2,5,6
3,55414,1,0,0,6
3,55474,1,0,0,6
3,55534,1,0,0,6
3,55594,2,2,5,6
3,55654,2,2,5,6
3,55714,2,2,5,6
3,55774,2,2,5,6
3,55834,2,2,5,6
3,55894,2,2,5,6
3,55954,2,2,5,6
3,56014,2,2,5,6
3,56074,1,0,0,6
3,56134,1,0,0,6
3,56194,2,2,5,6
3,56254,2,2,5,6
3,56314,1,0,1,6
3,56374,1,0,1,6
3,56434,0,0,4,3
3,56494,0,1,2,3
3,56554,0,0,4,3
3,56614,0,0,2,3
3,56674,2,2,5,6
3,56734,2,2,5,6
3,56794,2,2,5,6
3,56854,2,2,5,6
3,56914,2,2,5,6
3,56974,2,2,5,6
3,57034,2,2,5,6
3,57094,2,2,5,6
3,57154,2,2,5,6
3,57214,2,2,5,6
3,57274,1,0,1,6
3,57334,0,1,2,3
3,57394,0,1,4,3
3,57454,0,1,2,3
3,57514,2,2,5,6
3,57574,2,2,5,6
3,57634,2,2,5,6
3,57694,2,2,5,6
3,57754,2,2,5,6
3,57814,2,2,5,6
3,57874,2,2,5,6
3,57934,2,2,5,6
3,57994,2,2,5,6
3,58054,2,2,5,6
3,58114,2,2,5,6
3,58174,2,2,5,6
3,58234,2,2,5,6
3,58294,2,2,5,6
3,58354,1,1,1,6
3,58414,2,2,5,6
3,58474,2,2,5,6
3,58534,2,2,5,6
3,58594,2,2,5,6
3,58654,2,2,5,6
3,58714,2,2,5,6
3,58774,2,2,5,6
3,58834,2,2,5,6
3,58894,2,2,5,6
3,58954,2,2,5,6
3,59014,1,1,1,6
3,59074,2,2,5,6
3,59134,2,2,5,6
3,59194,2,2,5,6
3,59254,2,2,5,6
3,59314,2,2,5,6
3,59374,2,2,5,6
3,59434,2,2,5,6
3,59494,2,2,5,6
3,59554,2,2,5,6
3,59614,1,1,0,6
3,59674,2,2,5,6
3,59734,2,2,5,6
3,59794,2,2,5,6
3,59854,2,2,5,6
3,59914,1,1,1,6
3,59974,0,1,2,3
3,60034,2,2,5,6
3,60094,2,2,5,6
3,60154,2,2,5,6
3,60214,2,2,5,6
3,60274,2,2,5,6
3,60334,2,2,5,6
3,60394,2,2,5,6
3,60454,2,2,5,6
3,60514,2,2,5,6
3,60574,1,1,1,6
3,60634,2,2,5,6
3,60694,2,2,5,6
3,60754,2,2,5,6
3,60814,2,2,5,6
3,60874,2,2,5,6
3,60934,2,2,5,6
3,60994,2,2,5,6
3,61054,2,2,5,6
3,61114,2,2,5,6
3,61174,2,2,5,6
3,61234,2,2,5,6
3,61294,2,2,5,6
3,61354,2,2,5,6
3,61414,2,2,5,6
3,61474,2,2,5,6
3,61534,2,2,5,6
3,61594,2,2,5,6
3,61654,2,2,5,6
3,61714,2,2,5,6
3,61774,2,2,5,6
3,61834,2,2,5,6
3,61894,2,2,5,6
3,61954,2,2,5,6
3,62014,2,2,5,6
3,62074,2,2,5,6
3,62134,2,2,5,6
3,62194,2,2,5,6
3,62254,2,2,5,6
3,62314,2,2,5,6
3,62374,2,2,5,6
3,62434,2,2,5,6
3,62494,2,2,5,6
3,62554,2,2,5,6
3,62614,2,2,5,6
3,62674,2,2,5,6
3,62734,2,2,5,6
3,62794,2,2,5,6
3,62854,2,2,5,6
3,62914,2,2,5,6
3,62974,2,2,5,6
3,63034,2,2,5,6
3,63094,2,2,5,6
3,63154,2,2,5,6
3,63214,2,2,5,6
3,63274,2,2,5,6
3,63334,2,2,5,6
3,63394,1,1,0,6
3,63454,1,1,0,6
3,63514,0,0,4,3
3,63574,2,2,5,6
3,63634,2,2,5,6
3,63694,2,2,5,6
3,63754,1,1,0,6
3,63814,1,1,0,6
3,63874,2,2,5,6
3,63934,2,2,5,6
3,63994,2,2,5,6
3,64054,2,2,5,6
3,64114,2,2,5,6
3,64174,2,2,5,6
3,64234,2,2,5,6
3,64294,1,1,0,6
3,64354,1,1,0,6
3,64414,2,2,5,6
3,64474,2,2,5,6
3,64534,2,2,5,6
3,64594,1,1,1,6
3,64654,0,1,2,3
3,64714,2,2,5,6
3,64774,2,2,5,6
3,64834,2,2,5,6
3,64894,2,2,5,6
3,64954,2,2,5,6
3,65014,2,2,5,6
3,65074,2,2,5,6
3,65134,1,1,1,6
3,65194,1,1,1,6
3,65254,0,0,4,3
3,65314,2,2,5,6
3,65374,2,2,5,6
3,65434,2,2,5,6
3,65494,2,2,5,6
3,65554,2,2,5,6
3,65614,2,2,5,6
3,65674,2,2,5,6
3,65734,2,2,5,6
3,65794,2,2,5,6
3,65854,1,1,0,6
3,65914,2,2,5,6
3,65974,2,2,5,6
3,66034,2,2,5,6
3,66094,2,2,5,6
3,66154,1,1,1,6
3,66214,0,1,2,3
3,66274,2,2,5,6
3,66334,2,2,5,6
3,66394,2,2,5,6
3,66454,2,2,5,6
3,66514,2,2,5,6
3,66574,2,2,5,6
3,66634,2,2,5,6
3,66694,2,2,5,6
3,66754,2,2,5,6
3,66814,2,2,5,6
3,66874,2,2,5,6
3,66934,2,2,5,6
3,66994,2,2,5,6
3,67054,2,2,5,6
3,67114,1,1,1,6
3,67174,1,1,1,6
3,67234,0,1,4,3
3,67294,0,0,2,3
3,67354,2,2,5,6
3,67414,2,2,5,6
3,67474,2,2,5,6
3,67534,2,2,5,6
3,67594,2,2,5,6
3,67654,2,2,5,6
3,67714,2,2,5,6
3,67774,2,2,5,6
3,67834,1,1,1,6
3,67894,1,1,1,6
3,67954,0,1,4,3
3,68014,0,1,2,3
3,68074,2,2,5,6
3,68134,2,2,5,6
3,68194,2,2,5,6
3,68254,2,2,5,6
3,68314,2,2,5,6
3,68374,2,2,5,6
3,68434,2,2,5,6
3,68494,2,2,5,6
3,68554,2,2,5,6
3,68614,2,2,5,6
3,68674,1,1,3,6
3,68734,1,1,3,6
3,68794,2,2,5,6
3,68854,2,2,5,6
3,68914,2,2,5,6
3,68974,2,2,5,6
3,69034,1,1,1,6
3,69094,0,1,2,3
3,69154,0,1,2,3
3,69214,2,2,5,6
3,69274,2,2,5,6
3,69334,2,2,5,6
3,69394,2,2,5,6
3,69454,2,2,5,6
3,69514,2,2,5,6
3,69574,2,2,5,6
3,69634,2,2,5,6
3,69694,2,2,5,6
3,69754,2,2,5,6
3,69814,1,1,0,6
3,69874,2,2,5,6
3,69934,2,2,5,6
3,69994,2,2,5,6
3,70054,1,1,1,6
3,70114,0,0,4,3
3,70174,0,0,4,1
3,70234,0,0,2,3
3,70294,2,2,5,6
3,70354,2,2,5,6
3,70414,2,2,5,6
3,70474,2,2,5,6
3,70534,2,2,5,6
3,70594,2,2,5,6
3,70654,2,2,5,6
3,70714,2,2,5,6
3,70774,2,2,5,6
3,70834,2,2,5,6
3,70894,2,2,5,6
3,70954,2,2,5,6
3,71014,2,2,5,6
3,71074,2,2,5,6
3,71134,2,2,5,6
3,71194,2,2,5,6
3,71254,2,2,5,6
3,71314,1,0,1,6
3,71374,2,2,5,6
3,71434,0,1,4,3
3,71494,2,2,5,6
3,71554,2,2,5,6
3,71614,2,2,5,6
3,71674,2,2,5,6
3,71734,2,2,5,6
3,71794,2,2,5,6
3,71854,2,2,5,6
3,71914,2,2,5,6
3,71974,1,0,1,6
3,72034,0,1,2,1
3,72094,2,2,5,6
3,72154,2,2,5,6
3,72214,2,2,5,6
3,72274,2,2,5,6
3,72334,2,2,5,6
3,72394,2,2,5,6
3,72454,2,2,5,6
3,72514,2,2,5,6
3,72574,2,2,5,6
3,72634,2,2,5,6
3,72694,1,0,1,6
3,72754,0,0,4,3
3,72814,2,2,5,6
3,72874,2,2,5,6
3,72934,2,2,5,6
3,72994,2,2,5,6
3,73054,2,2,5,6
3,73114,2,2,5,6
3,73174,2,2,5,6
3,73234,2,2,5,6
3,73294,2,2,5,6
3,73354,1,0,1,6
3,73414,1,0,1,6
3,73474,2,2,5,6
3,73534,2,2,5,6
3,73594,2,2,5,6
3,73654,2,2,5,6
3,73714,2,2,5,6
3,73774,2,2,5,6
3,73834,2,2,5,6
3,73894,1,0,1,6
3,73954,2,2,5,6
3,74014,2,2,5,6
3,74074,2,2,5,6
3,74134,2,2,5,6
3,74194,2,2,5,6
3,74254,2,2,5,6
3,74314,2,2,5,6
3,74374,2,2,5,6
3,74434,2,2,5,6
3,74494,2,2,5,6
3,74554,2,2,5,6
3,74614,2,2,5,6
3,74674,2,2,5,6
3,74734,2,2,5,6
3,74794,2,2,5,6
3,74854,2,2,5,6
3,74914,2,2,5,6
3,74974,2,2,5,6
3,75034,2,2,5,6
3,75094,2,2,5,6
3,75154,2,2,5,6
3,75214,2,2,5,6
3,75274,2,2,5,6
3,75334,2,2,5,6
3,75394,2,2,5,6
3,75454,2,2,5,6
3,75514,2,2,5,6
3,75574,2,2,5,6
3,75634,2,2,5,6
3,75694,2,2,5,6
3,75754,2,2,5,6
3,75814,2,2,5,6
3,75874,2,2,5,6
3,75934,2,2,5,6
3,75994,2,2,5,6
3,76054,2,2,5,6
3,76114,2,2,5,6
3,76174,2,2,5,6
3,76234,2,2,5,6
3,76294,2,2,5,6
3,76354,2,2,5,6
3,76414,2,2,5,6
3,76474,1,0,1,6
3,76534,1,0,1,6
3,76594,0,0,2,3
3,76654,2,2,5,6
3,76714,0,1,2,3
3,76774,0,1,4,3
3,76834,2,2,5,6
3,76894,0,0,2,3
3,76954,2,2,5,6
3,77014,2,2,5,6
3,77074,2,2,5,6
3,77134,2,2,5,6
3,77194,2,2,5,6
3,77254,2,2,5,6
3,77314,2,2,5,6
3,77374,2,2,5,6
3,77434,2,2,5,6
3,77494,1,0,1,6
3,77554,1,0,1,6
3,77614,0,0,4,3
3,77674,0,1,4,3
3,77734,2,2,5,6
3,77794,2,2,5,6
3,77854,2,2,5,6
3,77914,2,2,5,6
3,77974,2,2,5,6
3,78034,2,2,5,6
3,78094,2,2,5,6
3,78154,2,2,5,6
3,78214,2,2,5,6
3,78274,2,2,5,6
3,78334,2,2,5,6
3,78394,1,0,1,6
3,78454,2,2,5,6
3,78514,2,2,5,6
3,78574,2,2,5,6
3,78634,2,2,5,6
3,78694,2,2,5,6
3,78754,2,2,5,6
3,78814,2,2,5,6
3,78874,2,2,5,6
3,78934,2,2,5,6
3,78994,1,0,1,6
3,79054,1,0,1,6
3,79114,0,0,4,3
3,79174,2,2,5,6
3,79234,2,2,5,6
3,79294,2,2,5,6
4,5588,2,2,5,6
4,5648,2,2,5,6
4,5708,1,0,0,6
4,5768,1,0,0,6
4,5828,2,2,5,6
4,5888,2,2,5,6
4,5948,1,0,1,6
4,6008,2,2,5,6
4,6068,2,2,5,6
4,6128,2,2,5,6
4,6188,2,2,5,6
4,6248,2,2,5,6
4,6308,2,2,5,6
4,6368,2,2,5,6
4,6428,2,2,5,6
4,6488,2,2,5,6
4,6548,1,0,1,6
4,6608,0,0,2,3
4,6668,0,1,2,3
4,6728,0,1,4,3
4,6788,0,1,2,3
4,6848,0,1,4,3
4,6908,0,0,4,3
4,6968,0,0,4,3
4,7028,0,0,4,3
4,7088,0,0,4,3
4,7148,0,0,2,3
4,7208,0,1,2,3
4,7268,0,1,2,3
4,7328,2,2,5,6
4,7388,2,2,5,6
4,7448,2,2,5,6
4,7508,2,2,5,6
4,7568,2,2,5,6
4,7628,2,2,5,6
4,7688,2,2,5,6
4,7748,2,2,5,6
4,7808,2,2,5,6
4,7868,2,2,5,6
4,7928,2,2,5,6
4,7988,2,2,5,6
4,8048,2,2,5,6
4,8108,1,0,0,6
4,8168,1,0,0,6
4,8228,2,2,5,6
4,8288,2,2,5,6
4,8348,2,2,5,6
4,8408,1,0,1,6
4,8468,0,0,4,3
4,8528,2,2,5,6
4,8588,0,0,4,3
4,8648,0,0,4,3
4,8708,0,1,2,3
4,8768,0,1,2,1
4,8828,2,2,5,6
4,8888,2,2,5,6
4,8948,2,2,5,6
4,9008,2,2,5,6
4,9068,2,2,5,6
4,9128,2,2,5,6
4,9188,2,2,5,6
4,9248,2,2,5,6
4,9308,2,2,5,6
4,9368,2,2,5,6
4,9428,2,2,5,6
4,9488,2,2,5,6
4,9548,1,0,1,6
4,9608,0,1,4,3
4,9668,0,0,4,1
4,9728,0,0,4,1
4,9788,2,2,5,6
4,9848,2,2,5,6
4,9908,2,2,5,6
4,9968,2,2,5,6
4,10028,2,2,5,6
4,10088,2,2,5,6
4,10148,2,2,5,6
4,10208,2,2,5,6
4,10268,2,2,5,6
4,10328,2,2,5,6
4,10388,2,2,5,6
4,10448,2,2,5,6
4,10508,1,0,1,6
4,10568,1,0,1,6
4,10628,0,0,2,3
4,10688,2,2,5,6
4,10748,2,2,5,6
4,10808,2,2,5,6
4,10868,2,2,5,6
4,10928,2,2,5,6
4,10988,2,2,5,6
4,11048,2,2,5,6
4,11108,2,2,5,6
4,11168,2,2,5,6
4,11228,2,2,5,6
4,11288,2,2,5,6
4,11348,2,2,5,6
4,11408,2,2,5,6
4,11468,2,2,5,6
4,11528,2,2,5,6
4,11588,2,2,5,6
4,11648,2,2,5,6
4,11708,2,2,5,6
4,11768,2,2,5,6
4,11828,2,2,5,6
4,11888,1,0,1,6
4,11948,0,1,4,3
4,12008,2,2,5,6
4,12068,2,2,5,6
4,12128,2,2,5,6
4,12188,2,2,5,6
4,12248,2,2,5,6
4,12308,2,2,5,6
4,12368,1,0,1,6
4,12428,2,2,5,6
4,12488,2,2,5,6
4,12548,2,2,5,6
4,12608,2,2,5,6
4,12668,2,2,5,6
4,12728,2,2,5,6
4,12788,1,0,3,6
4,12848,2,2,5,6
4,12908,2,2,5,6
4,12968,1,0,1,6
4,13028,0,1,4,3
4,13088,0,1,2,1
4,13148,2,2,5,6
4,13208,2,2,5,6
4,13268,2,2,5,6
4,13328,2,2,5,6
4,13388,2,2,5,6
4,13448,2,2,5,6
4,13508,2,2,5,6
4,13568,2,2,5,6
4,13628,2,2,5,6
4,13688,2,2,5,6
4,13748,1,0,0,6
4,13808,2,2,5,6
4,13868,2,2,5,6
4,13928,2,2,5,6
4,13988,2,2,5,6
4,14048,2,2,5,6
4,14108,2,2,5,6
4,14168,1,0,1,6
4,14228,0,1,4,3
4,14288,2,2,5,6
4,14348,2,2,5,6
4,14408,2,2,5,6
4,14468,2,2,5,6
4,14528,2,2,5,6
4,14588,2,2,5,6
4,14648,2,2,5,6
4,14708,2,2,5,6
4,14768,2,2,5,6
4,14828,2,2,5,6
4,14888,2,2,5,6
4,14948,2,2,5,6
4,15008,2,2,5,6
4,15068,2,2,5,6
4,15128,2,2,5,6
4,15188,2,2,5,6
4,15248,1,1,1,6
4,15308,1,1,1,6
4,15368,0,1,2,1
4,15428,0,1,2,1
4,15488,0,0,2,3
4,15548,2,2,5,6
4,15608,2,2,5,6
4,15668,2,2,5,6
4,15728,2,2,5,6
4,15788,2,2,5,6
4,15848,2,2,5,6
4,15908,2,2,5,6
4,15968,2,2,5,6
4,16028,2,2,5,6
4,16088,2,2,5,6
4,16148,2,2,5,6
4,16208,2,2,5,6
4,16268,2,2,5,6
4,16328,1,1,0,6
4,16388,1,1,0,6
4,16448,2,2,5,6
4,16508,2,2,5,6
4,16568,2,2,5,6
4,16628,1,1,1,6
4,16688,0,1,4,3
4,16748,2,2,5,6
4,16808,2,2,5,6
4,16868,2,2,5,6
4,16928,2,2,5,6
4,16988,2,2,5,6
4,17048,2,2,5,6
4,17108,2,2,5,6
4,17168,2,2,5,6
4,17228,2,2,5,6
4,17288,2,2,5,6
4,17348,2,2,5,6
4,17408,1,1,1,6
4,17468,0,0,4,1
4,17528,2,2,5,6
4,17588,2,2,5,6
4,17648,2,2,5,6
4,17708,2,2,5,6
4,17768,2,2,5,6
4,17828,2,2,5,6
4,17888,2,2,5,6
4,17948,2,2,5,6
4,18008,2,2,5,6
4,18068,1,1,1,6
4,18128,2,2,5,6
4,18188,2,2,5,6
4,18248,2,2,5,6
4,18308,2,2,5,6
4,18368,2,2,5,6
4,18428,2,2,5,6
4,18488,2,2,5,6
4,18548,2,2,5,6
4,18608,2,2,5,6
4,18668,2,2,5,6
4,18728,2,2,5,6
4,18788,1,1,0,6
4,18848,2,2,5,6
4,18908,2,2,5,6
4,18968,2,2,5,6
4,19028,1,1,1,6
4,19088,0,0,2,3
4,19148,2,2,5,6
4,19208,2,2,5,6
4,19268,2,2,5,6
4,19328,2,2,5,6
4,19388,2,2,5,6
4,19448,2,2,5,6
4,19508,2,2,5,6
4,19568,2,2,5,6
4,19628,2,2,5,6
4,19688,2,2,5,6
4,19748,2,2,5,6
4,19808,2,2,5,6
4,19868,2,2,5,6
4,19928,2,2,5,6
4,19988,2,2,5,6
4,20048,2,2,5,6
4,20108,1,1,1,6
4,20168,2,2,5,6
4,20228,2,2,5,6
4,20288,2,2,5,6
4,20348,2,2,5,6
4,20408,2,2,5,6
4,20468,2,2,5,6
4,20528,2,2,5,6
4,20588,2,2,5,6
4,20648,2,2,5,6
4,20708,1,1,1,6
4,20768,1,1,1,6
4,20828,2,2,5,6
4,20888,2,2,5,6
4,20948,2,2,5,6
4,21008,2,2,5,6
4,21068,2,2,5,6
4,21128,2,2,5,6
4,21188,2,2,5,6
4,21248,2,2,5,6
4,21308,2,2,5,6
4,21368,2,2,5,6
4,21428,2,2,5,6
4,21488,2,2,5,6
4,21548,2,2,5,6
4,21608,1,1,1,6
4,21668,1,1,1,6
4,21728,2,2,5,6
4,21788,2,2,5,6
4,21848,2,2,5,6
4,21908,2,2,5,6
4,21968,2,2,5,6
4,22028,2,2,5,6
4,22088,2,2,5,6
4,22148,2,2,5,6
4,22208,2,2,5,6
4,22268,2,2,5,6
4,22328,2,2,5,6
4,22388,2,2,5,6
4,22448,2,2,5,6
4,22508,2,2,5,6
4,22568,2,2,5,6
4,22628,2,2,5,6
4,22688,2,2,5,6
4,22748,2,2,5,6
4,22808,2,2,5,6
4,22868,2,2,5,6
4,22928,2,2,5,6
4,22988,2,2,5,6
4,23048,2,2,5,6
4,23108,2,2,5,6
4,23168,2,2,5,6
4,23228,2,2,5,6
4,23288,2,2,5,6
4,23348,2,2,5,6
4,23408,2,2,5,6
4,23468,2,2,5,6
4,23528,2,2,5,6
4,23588,2,2,5,6
4,23648,2,2,5,6
4,23708,2,2,5,6
4,23768,2,2,5,6
4,23828,2,2,5,6
4,23888,2,2,5,6
4,23948,2,2,5,6
4,24008,2,2,5,6
4,24068,2,2,5,6
4,24128,2,2,5,6
4,24188,2,2,5,6
4,24248,2,2,5,6
4,24308,1,1,0,6
4,24368,2,2,5,6
4,24428,2,2,5,6
4,24488,2,2,5,6
4,24548,2,2,5,6
4,24608,1,1,1,6
4,24668,0,1,4,3
4,24728,0,1,4,3
4,24788,2,2,5,6
4,24848,2,2,5,6
4,24908,2,2,5,6
4,24968,2,2,5,6
4,25028,2,2,5,6
4,25088,2,2,5,6
4,25148,2,2,5,6
4,25208,2,2,5,6
4,25268,2,2,5,6
4,25328,1,1,1,6
4,25388,0,0,4,3
4,25448,0,1,2,1
4,25508,0,1,2,1
4,25568,0,0,4,3
4,25628,0,0,4,3
4,25688,0,0,2,3
4,25748,0,0,4,3
4,25808,0,0,4,3
4,25868,0,0,4,1
4,25928,0,0,4,3
4,25988,2,2,5,6
4,26048,2,2,5,6
4,26108,2,2,5,6
4,26168,2,2,5,6
4,26228,2,2,5,6
